Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF_T026_L035_2009.08.26_160158_002_CKB.jpg	3/26/2010	10:11:17	EF	26	35	2009.08.26	160158	002	CKB	Clr	0.022989	0.023913	-	-	-	-	47.8320	6.1708	19.3862	1.2901	0.857	10	47.8320	6.1708	19.3862	1.2901	0.857	10	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	16.9180	0.3281	0.3281	28.7981	1.4598	0.0000	0.0000	0.0000	0.0000	0.0000	1.2537	0.0773	0.1288	16.9585	0.9680	0.0000	0.0000	0.0000	0.0000	0.0000	0.3991	0.0246	0.0410	5.3981	0.3081	0.0000	0.0000	0.0000	0.0000	0.0000	0.0074	0.0014	0.0040	0.7948	0.0511	0.0000	0.0000	0.0000	0.0000	0.0000	5	0	0	4	1	0	0	0	0	0			
EF_T026_L040_2009.08.26_160201_002_CKB.jpg	3/26/2010	10:11:17	EF	26	40	2009.08.26	160201	002	CKB	Clr	0.022989	0.023913	-	-	-	-	29.0187	4.2568	13.3733	1.4669	1.054	7	29.0187	4.2568	13.3733	1.4669	1.054	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	17.1486	0.2255	0.2255	1.9598	0.3460	0.3460	0.3460	8.4211	0.0000	0.0000	1.2684	0.0531	0.0886	1.1467	0.2446	0.2990	0.3533	9.9196	0.0000	0.0000	0.4037	0.0169	0.0282	0.3650	0.0779	0.0952	0.1125	3.1575	0.0000	0.0000	0.0075	0.0010	0.0028	0.0534	0.0138	0.0206	0.0287	0.9299	0.0000	0.0000	6	0	0	1	0	0	0	0	0	0			
EF_T026_L045_2009.08.26_160205_002_CKB.jpg	3/26/2010	10:11:17	EF	26	45	2009.08.26	160205	002	CKB	Clr	0.022989	0.023913	-	-	-	-	30.9657	2.9019	9.1167	0.9371	0.439	5	30.9657	2.9019	9.1167	0.9371	0.439	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	19.1513	0.5217	0.5217	6.5483	2.5061	0.3501	0.3501	1.0163	0.0000	0.0000	1.4225	0.1229	0.2049	3.8405	1.6750	0.3024	0.3574	1.1910	0.0000	0.0000	0.4528	0.0391	0.0652	1.2225	0.5332	0.0963	0.1138	0.3791	0.0000	0.0000	0.0084	0.0023	0.0064	0.1793	0.0891	0.0208	0.0290	0.1111	0.0000	0.0000	4	0	0	1	0	0	0	0	0	0			
EF_T026_L050_2009.08.26_160208_002_CKB.jpg	3/26/2010	10:11:17	EF	26	50	2009.08.26	160208	002	CKB	Clr	0.022989	0.023913	-	-	-	-	49.3747	4.0758	12.8045	0.8255	0.495	5	49.3747	4.0758	12.8045	0.8255	0.495	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	30.9362	0.7001	0.7001	16.2419	0.7964	0.0000	0.0000	0.0000	0.0000	0.0000	2.2947	0.1650	0.2749	9.5431	0.5268	0.0000	0.0000	0.0000	0.0000	0.0000	0.7304	0.0525	0.0875	3.0377	0.1677	0.0000	0.0000	0.0000	0.0000	0.0000	0.0136	0.0031	0.0086	0.4463	0.0277	0.0000	0.0000	0.0000	0.0000	0.0000	4	0	0	1	0	0	0	0	0	0			
EF_T026_L055_2009.08.26_160211_002_CKB.jpg	3/26/2010	10:11:17	EF	26	55	2009.08.26	160211	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L060_2009.08.26_160214_002_CKB.jpg	3/26/2010	10:11:17	EF	26	60	2009.08.26	160214	002	CKB	Clr	0.022989	0.023913	-	-	-	-	9.0752	0.4457	1.4001	0.4911	0.037	1	9.0752	0.4457	1.4001	0.4911	0.037	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	7.3000	0.3212	0.3212	1.1328	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5449	0.0757	0.1261	0.6534	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1735	0.0241	0.0402	0.2080	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0033	0.0014	0.0039	0.0300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1	0	0	0	0	0	0	0	0	0			
EF_T026_L065_2009.08.26_160217_002_CKB.jpg	3/26/2010	10:11:17	EF	26	65	2009.08.26	160217	002	CKB	Clr	0.022989	0.023913	-	-	-	-	19.9471	4.0264	12.6494	2.0186	0.683	2	19.9471	4.0264	12.6494	2.0186	0.683	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.1463	0.2755	0.2755	16.7283	0.3751	0.3751	0.3751	1.3962	0.0000	0.0000	0.0169	0.0649	0.1082	9.8490	0.2651	0.3241	0.3830	1.6383	0.0000	0.0000	0.0054	0.0207	0.0344	3.1350	0.0844	0.1031	0.1219	0.5215	0.0000	0.0000	0.0002	0.0012	0.0034	0.4615	0.0149	0.0223	0.0311	0.1530	0.0000	0.0000	1	0	0	1	0	0	0	0	0	0			
EF_T026_L070_2009.08.26_160220_002_CKB.jpg	3/26/2010	10:11:17	EF	26	70	2009.08.26	160220	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L075_2009.08.26_160223_002_CKB.jpg	3/26/2010	10:11:17	EF	26	75	2009.08.26	160223	002	CKB	Clr	0.022989	0.023913	-	-	-	-	32.3659	4.7994	15.0776	1.4828	0.684	7	32.3659	4.7994	15.0776	1.4828	0.684	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	7.3332	1.3189	1.3189	15.0892	7.3058	0.0000	0.0000	0.0000	0.0000	0.0000	0.5695	0.3108	0.5179	8.8380	4.8415	0.0000	0.0000	0.0000	0.0000	0.0000	0.1813	0.0989	0.1649	2.8132	1.5411	0.0000	0.0000	0.0000	0.0000	0.0000	0.0036	0.0058	0.0162	0.4121	0.2553	0.0000	0.0000	0.0000	0.0000	0.0000	4	0	0	2	1	0	0	0	0	0			
EF_T026_L080_2009.08.26_160226_002_CKB.jpg	3/26/2010	10:11:17	EF	26	80	2009.08.26	160226	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L085_2009.08.26_160229_002_CKB.jpg	3/26/2010	10:11:17	EF	26	85	2009.08.26	160229	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L090_2009.08.26_160233_002_CKB.jpg	3/26/2010	10:11:17	EF	26	90	2009.08.26	160233	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L095_2009.08.26_160236_002_CKB.jpg	3/26/2010	10:11:17	EF	26	95	2009.08.26	160236	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L100_2009.08.26_160239_002_CKB.jpg	3/26/2010	10:11:17	EF	26	100	2009.08.26	160239	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L105_2009.08.26_160242_002_CKB.jpg	3/26/2010	10:11:17	EF	26	105	2009.08.26	160242	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T026_L110_2009.08.26_160245_002_CKB.jpg	3/26/2010	10:11:17	EF	26	110	2009.08.26	160245	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T027_L001_2009.08.26_160658_002_CKB.jpg	3/26/2010	11:11:58	EF	27	1	2009.08.26	160658	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T027_L005_2009.08.26_160723_002_CKB.jpg	3/26/2010	11:11:58	EF	27	5	2009.08.26	160723	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T027_L010_2009.08.26_160726_002_CKB.jpg	3/26/2010	11:11:58	EF	27	10	2009.08.26	160726	002	CKB	Clr	0.022989	0.023913	-	-	-	-	1.9285	0.3618	1.1366	1.8761	0.053	1	1.9285	0.3618	1.1366	1.8761	0.053	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.9285	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1366	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3618	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0533	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF_T027_L015_2009.08.26_160729_002_CKB.jpg	3/26/2010	11:11:58	EF	27	15	2009.08.26	160729	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T027_L020_2009.08.26_160732_002_CKB.jpg	3/26/2010	11:11:58	EF	27	20	2009.08.26	160732	002	CKB	Clr	0.022989	0.023913	-	-	-	-	12.2790	2.3036	7.2370	1.8761	0.339	2	12.2790	2.3036	7.2370	1.8761	0.339	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	12.2790	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.2370	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3036	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3394	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	2	0	0	0	0	0	0			
EF_T027_L025_2009.08.26_160735_002_CKB.jpg	3/26/2010	11:11:58	EF	27	25	2009.08.26	160735	002	CKB	Clr	0.022989	0.023913	-	-	-	-	2.2368	0.4196	1.3183	1.8761	0.062	1	2.2368	0.4196	1.3183	1.8761	0.062	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	2.2368	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3183	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4196	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0618	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF_T027_L030_2009.08.26_160739_002_CKB.jpg	3/26/2010	11:11:58	EF	27	30	2009.08.26	160739	002	CKB	Clr	0.022989	0.023913	-	-	-	-	7.2502	1.7448	5.4814	2.4065	0.419	2	7.2502	1.7448	5.4814	2.4065	0.419	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.9614	0.1617	0.1617	2.9170	0.0000	0.0000	0.0000	3.0484	0.0000	0.0000	0.0744	0.0381	0.0635	1.7120	0.0000	0.0000	0.0000	3.5933	0.0000	0.0000	0.0237	0.0121	0.0202	0.5450	0.0000	0.0000	0.0000	1.1438	0.0000	0.0000	0.0005	0.0007	0.0020	0.0800	0.0000	0.0000	0.0000	0.3371	0.0000	0.0000	1	0	0	0	0	0	0	1	0	0			
EF_T027_L035_2009.08.26_160742_002_CKB.jpg	3/26/2010	11:11:58	EF	27	35	2009.08.26	160742	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T027_L040_2009.08.26_160745_002_CKB.jpg	3/26/2010	11:11:58	EF	27	40	2009.08.26	160745	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T027_L045_2009.08.26_160748_002_CKB.jpg	3/26/2010	11:11:58	EF	27	45	2009.08.26	160748	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T027_L050_2009.08.26_160751_002_CKB.jpg	3/26/2010	11:11:58	EF	27	50	2009.08.26	160751	002	CKB	Clr	0.022989	0.023913	-	-	-	-	41.7359	6.3378	19.9109	1.5186	0.893	6	41.7359	6.3378	19.9109	1.5186	0.893	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	8.1558	1.1395	1.1395	28.9854	2.3158	0.0000	0.0000	0.0000	0.0000	0.0000	0.6261	0.2685	0.4475	17.0355	1.5334	0.0000	0.0000	0.0000	0.0000	0.0000	0.1993	0.0855	0.1424	5.4226	0.4881	0.0000	0.0000	0.0000	0.0000	0.0000	0.0039	0.0050	0.0140	0.7969	0.0808	0.0000	0.0000	0.0000	0.0000	0.0000	4	0	0	2	0	0	0	0	0	0			
EF_T027_L055_2009.08.26_160754_002_CKB.jpg	3/26/2010	11:11:58	EF	27	55	2009.08.26	160754	002	CKB	Clr	0.022989	0.023913	-	-	-	-	122.3020	27.1771	85.3794	2.2221	6.224	22	122.3020	27.1771	85.3794	2.2221	6.224	22	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	22.5084	1.3879	1.3879	25.7093	31.7106	3.3019	3.3019	32.9939	0.0000	0.0000	1.6890	0.3270	0.5450	15.1008	21.1754	2.8526	3.3713	40.3183	0.0000	0.0000	0.5376	0.1041	0.1735	4.8067	6.7403	0.9080	1.0731	12.8337	0.0000	0.0000	0.0102	0.0061	0.0170	0.7061	1.1259	0.1961	0.2739	3.9243	0.0000	0.0000	10	0	0	2	10	0	0	0	0	0			
EF_T027_L060_2009.08.26_160757_002_CKB.jpg	3/26/2010	11:11:58	EF	27	60	2009.08.26	160757	002	CKB	Clr	0.022989	0.023913	-	-	-	-	72.5986	13.7334	43.1449	1.8917	2.177	12	72.5986	13.7334	43.1449	1.8917	2.177	12	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	2.4203	0.6819	0.6819	64.0194	1.2915	0.3733	0.3733	2.7569	0.0000	0.0000	0.1934	0.1607	0.2678	37.7081	0.8689	0.3225	0.3811	3.2423	0.0000	0.0000	0.0616	0.0511	0.0852	12.0029	0.2766	0.1027	0.1213	1.0321	0.0000	0.0000	0.0013	0.0030	0.0084	1.7676	0.0466	0.0222	0.0310	0.3035	0.0000	0.0000	3	0	0	8	1	0	0	0	0	0			
EF_T027_L065_2009.08.26_160800_002_CKB.jpg	3/26/2010	11:11:58	EF	27	65	2009.08.26	160800	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T027_L070_2009.08.26_160804_002_CKB.jpg	3/26/2010	11:11:58	EF	27	70	2009.08.26	160804	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
