Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF2014_T001_L030_2014.08.13_115203_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	30	2014.08.13	115203	002	TLP	Clr	0.024116	0.025822	-	-	-	-	50.3395	20.2657	63.6664	4.0258	8.671	16	50.3395	20.2657	63.6664	4.0258	8.671	16	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	1.1581	4.9776	12.5752	5.7345	1.4621	1.0683	0.3708	0.8783	22.1146	0.0000	0.3634	2.0699	7.7531	4.0926	1.2452	1.1362	0.4369	1.2117	45.3575	0.0000	0.1157	0.6589	2.4679	1.3027	0.3964	0.3617	0.1391	0.3857	14.4377	0.0000	0.0091	0.0691	0.3813	0.2331	0.0844	0.0963	0.0410	0.1331	7.6384	0	1	5	2	2	0	1	0	0	5			
EF2014_T001_L035_2014.08.13_115206_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	35	2014.08.13	115206	002	TLP	Clr	0.024116	0.025822	-	-	-	-	24.7415	19.2458	60.4624	7.7787	14.591	6	24.7415	19.2458	60.4624	7.7787	14.591	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	2.8501	0.9422	2.7039	0.7297	0.0000	0.0000	0.0000	17.5155	0.0000	0.0000	1.3414	0.5274	1.9333	0.6564	0.0000	0.0000	0.0000	56.0039	0.0000	0.0000	0.4270	0.1679	0.6154	0.2089	0.0000	0.0000	0.0000	17.8266	0.0000	0.0000	0.0502	0.0235	0.1101	0.0471	0.0000	0.0000	0.0000	14.3603	0	0	1	2	1	0	0	0	0	2			
EF2014_T001_L040_2014.08.13_115209_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	40	2014.08.13	115209	002	TLP	Clr	0.024116	0.025822	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T001_L045_2014.08.13_115212_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	45	2014.08.13	115212	002	TLP	Clr	0.024116	0.025822	-	-	-	-	6.8472	1.5280	4.8004	2.2316	0.271	4	6.8472	1.5280	4.8004	2.2316	0.271	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	3.6975	2.9123	0.2373	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3203	2.2845	0.1956	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7386	0.7272	0.0623	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1159	0.1426	0.0128	0.0000	0.0000	0.0000	0.0000	0	0	0	2	1	1	0	0	0	0			
EF2014_T001_L050_2014.08.13_115216_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	50	2014.08.13	115216	002	TLP	Clr	0.024116	0.025822	-	-	-	-	8.6435	4.1909	13.1660	4.8486	1.993	3	8.6435	4.1909	13.1660	4.8486	1.993	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	2.4562	0.3005	0.1052	0.3155	0.4422	0.7364	4.2875	0.0000	0.0000	0.0000	1.5323	0.2123	0.0910	0.3222	0.5258	0.9895	9.4929	0.0000	0.0000	0.0000	0.4877	0.0676	0.0290	0.1026	0.1674	0.3150	3.0217	0.0000	0.0000	0.0000	0.0761	0.0119	0.0063	0.0262	0.0498	0.1059	1.7179	0	0	0	2	0	1	0	0	0	0			
EF2014_T001_L055_2014.08.13_115219_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	55	2014.08.13	115219	002	TLP	Clr	0.024116	0.025822	-	-	-	-	8.3938	1.6072	5.0492	1.9148	0.243	5	8.3938	1.6072	5.0492	1.9148	0.243	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.2739	8.1198	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1289	4.9203	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0410	1.5662	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0048	0.2381	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	2	3	0	0	0	0	0	0			
EF2014_T001_L060_2014.08.13_115222_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	60	2014.08.13	115222	002	TLP	Clr	0.024116	0.025822	-	-	-	-	16.3993	8.9588	28.1448	5.4629	4.100	3	16.3993	8.9588	28.1448	5.4629	4.100	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0992	0.2023	2.2937	1.8937	0.3096	11.6008	0.0000	0.0000	0.0000	0.0000	0.0740	0.1752	2.4528	2.2011	0.4134	22.8282	0.0000	0.0000	0.0000	0.0000	0.0235	0.0558	0.7808	0.7006	0.1316	7.2665	0.0000	0.0000	0.0000	0.0000	0.0044	0.0121	0.2091	0.2036	0.0439	3.6304	0	0	0	0	1	0	0	0	0	2			
EF2014_T001_L065_2014.08.13_115225_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	65	2014.08.13	115225	002	TLP	Clr	0.024116	0.025822	-	-	-	-	27.5065	7.6820	24.1338	2.7928	1.847	9	27.5065	7.6820	24.1338	2.7928	1.847	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.7057	0.8084	5.3831	2.2235	9.7392	1.2464	6.8682	0.5320	0.0000	0.0000	0.1661	0.3805	2.9549	1.6105	8.6343	1.2602	8.4383	0.6890	0.0000	0.0000	0.0529	0.1211	0.9406	0.5126	2.7484	0.4011	2.6860	0.2193	0.0000	0.0000	0.0031	0.0142	0.1291	0.0930	0.6101	0.1014	0.8259	0.0710	0.0000	0	1	2	1	1	2	0	2	0	0			
EF2014_T001_L070_2014.08.13_115228_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	70	2014.08.13	115228	002	TLP	Clr	0.024116	0.025822	-	-	-	-	43.5672	27.6199	86.7703	6.3396	27.153	8	43.5672	27.6199	86.7703	6.3396	27.153	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	1.4535	21.0469	3.6330	2.2096	0.1096	0.1096	0.1109	14.8942	0.0000	0.0000	0.5701	12.9080	2.6821	1.8911	0.1119	0.1291	0.1482	68.3299	0.0000	0.0000	0.1815	4.1087	0.8537	0.6020	0.0356	0.0411	0.0472	21.7501	0.0000	0.0000	0.0178	0.6315	0.1582	0.1289	0.0091	0.0121	0.0158	26.1804	0	0	1	4	1	0	0	0	0	2			
EF2014_T001_L075_2014.08.13_115231_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	75	2014.08.13	115231	002	TLP	Clr	0.024116	0.025822	-	-	-	-	34.8673	30.1488	94.7153	8.6467	36.339	9	34.8673	30.1488	94.7153	8.6467	36.339	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0007	4.7078	3.1980	5.6445	2.9403	1.1014	1.4060	1.4610	14.4076	0.0000	0.0002	2.1950	1.7888	4.2095	2.5561	1.1496	1.6660	1.9847	79.1654	0.0000	0.0001	0.6987	0.5694	1.3399	0.8136	0.3659	0.5303	0.6317	25.1991	0.0000	0.0000	0.0816	0.0799	0.2505	0.1772	0.0956	0.1573	0.2147	35.3473	0	1	2	3	1	0	0	0	1	1			
EF2014_T001_L080_2014.08.13_115235_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	80	2014.08.13	115235	002	TLP	Clr	0.024116	0.025822	-	-	-	-	48.6726	37.5716	118.0346	7.7192	39.460	12	38.7008	30.8593	96.9474	7.9738	35.898	11	9.9718	6.7123	21.0872	6.7312	3.562	1	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.7537	3.2719	6.1203	6.2080	2.8799	0.0682	0.0682	3.0511	26.2513	0.0000	0.2365	1.3457	3.5384	4.4707	2.5352	0.0697	0.0804	4.3027	101.4555	0.0000	0.0753	0.4283	1.1263	1.4231	0.8070	0.0222	0.0256	1.3696	32.2943	0.0000	0.0059	0.0443	0.1636	0.2568	0.1781	0.0057	0.0075	0.4829	38.4187	0	2	2	2	2	0	0	0	1	2			
EF2014_T001_L085_2014.08.13_115238_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	85	2014.08.13	115238	002	TLP	Clr	0.024116	0.025822	-	-	-	-	13.4933	17.2005	54.0371	12.7474	18.280	2	13.4933	17.2005	54.0371	12.7474	18.280	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4504	0.5361	12.5069	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5652	0.7002	52.7716	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1799	0.2229	16.7977	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0565	0.0728	18.1514	0	0	0	0	0	0	0	1	0	1			
EF2014_T001_L090_2014.08.13_115241_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	90	2014.08.13	115241	002	TLP	Clr	0.024116	0.025822	-	-	-	-	20.7139	11.4336	35.9196	5.5198	7.971	6	20.7139	11.4336	35.9196	5.5198	7.971	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	6.4743	2.8749	0.7272	0.0366	0.0409	2.7735	7.7864	0.0000	0.0000	0.0000	3.7344	2.1925	0.6526	0.0373	0.0486	3.6993	25.5549	0.0000	0.0000	0.0000	1.1887	0.6979	0.2077	0.0119	0.0155	1.1775	8.1344	0.0000	0.0000	0.0000	0.1721	0.1334	0.0467	0.0030	0.0046	0.3926	7.2528	0	0	0	3	1	0	0	0	1	1			
EF2014_T001_L095_2014.08.13_115244_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	95	2014.08.13	115244	002	TLP	Clr	0.024116	0.025822	-	-	-	-	15.0156	18.4054	57.8222	12.2575	19.834	2	13.1898	17.4155	54.7123	13.2037	19.273	2	1.8258	0.9899	3.1099	5.4219	0.561	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0018	0.7544	1.1369	0.0372	0.0372	0.0372	0.0372	12.9738	0.0000	0.0000	0.0009	0.4357	0.7948	0.0321	0.0380	0.0438	0.0497	56.4273	0.0000	0.0000	0.0003	0.1387	0.2530	0.0102	0.0121	0.0139	0.0158	17.9614	0.0000	0.0000	0.0000	0.0202	0.0442	0.0022	0.0031	0.0041	0.0053	19.7976	0	0	1	0	0	0	0	0	0	1			
EF2014_T001_L100_2014.08.13_115247_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	100	2014.08.13	115247	002	TLP	Clr	0.024116	0.025822	-	-	-	-	14.9779	27.8537	87.5050	18.5965	50.077	3	14.9779	27.8537	87.5050	18.5965	50.077	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.4946	0.0000	0.2319	1.4406	0.4460	0.2215	0.3500	0.0000	11.7933	0.0000	0.1552	0.0000	0.1455	1.0203	0.3764	0.2262	0.4120	0.0000	85.1694	0.0000	0.0494	0.0000	0.0463	0.3248	0.1198	0.0720	0.1311	0.0000	27.1103	0.0000	0.0039	0.0000	0.0073	0.0576	0.0253	0.0184	0.0386	0.0000	49.9257	0	1	0	0	0	0	0	1	0	1			
EF2014_T001_L105_2014.08.13_115250_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	105	2014.08.13	115250	002	TLP	Clr	0.024116	0.025822	-	-	-	-	31.2632	25.4834	80.0584	8.1512	18.614	7	31.2632	25.4834	80.0584	8.1512	18.614	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.6898	1.0775	2.5380	1.3565	0.4639	0.4606	0.1344	24.5425	0.0000	0.0000	0.2706	0.6761	1.7684	1.1983	0.4737	0.5424	0.1794	74.9495	0.0000	0.0000	0.0861	0.2152	0.5629	0.3814	0.1508	0.1726	0.0571	23.8572	0.0000	0.0000	0.0084	0.0338	0.0982	0.0843	0.0385	0.0508	0.0191	18.3165	0	0	1	2	1	1	0	0	0	2			
EF2014_T001_L110_2014.08.13_115253_002_TLP.jpg	10/29/2014	10:29:03	EF2014	1	110	2014.08.13	115253	002	TLP	Clr	0.024116	0.025822	-	-	-	-	24.5453	20.0599	63.0200	8.1726	14.228	2	24.5453	20.0599	63.0200	8.1726	14.228	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	24.5453	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	63.0200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	20.0599	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.2277	0	0	0	0	0	0	0	0	0	2			
EF2014_T002_L001_2014.08.13_121326_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	1	2014.08.13	121326	002	TLP	Clr	0.024116	0.025822	-	-	-	-	3.2752	0.6330	1.9886	1.9327	0.101	2	3.2752	0.6330	1.9886	1.9327	0.101	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	1.1977	0.7545	0.8933	0.4297	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5637	0.4041	0.6563	0.3646	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1794	0.1286	0.2089	0.1161	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0211	0.0172	0.0384	0.0246	0.0000	0.0000	0.0000	0.0000	0	0	1	0	1	0	0	0	0	0			
EF2014_T002_L005_2014.08.13_121353_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	5	2014.08.13	121353	002	TLP	Clr	0.024116	0.025822	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T002_L010_2014.08.13_121356_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	10	2014.08.13	121356	002	TLP	Clr	0.024116	0.025822	-	-	-	-	2.6101	0.6735	2.1159	2.5804	0.139	2	2.6101	0.6735	2.1159	2.5804	0.139	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.7966	0.2051	0.6084	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3222	0.1772	0.6165	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4209	0.0564	0.1963	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0776	0.0122	0.0497	0.0000	0.0000	0.0000	0	0	0	0	2	0	0	0	0	0			
EF2014_T002_L015_2014.08.13_121359_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	15	2014.08.13	121359	002	TLP	Clr	0.024116	0.025822	-	-	-	-	7.0411	3.8678	12.1510	5.4931	1.669	1	7.0411	3.8678	12.1510	5.4931	1.669	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0411	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.1510	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.8678	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6687	0	0	0	0	0	0	0	0	0	1			
EF2014_T002_L020_2014.08.13_121402_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	20	2014.08.13	121402	002	TLP	Clr	0.024116	0.025822	-	-	-	-	6.9687	1.2389	3.8921	1.7778	0.176	4	6.9687	1.2389	3.8921	1.7778	0.176	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	1.5219	5.4468	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6684	3.2237	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2128	1.0261	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0235	0.1525	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	1	3	0	0	0	0	0	0			
EF2014_T002_L025_2014.08.13_121405_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	25	2014.08.13	121405	002	TLP	Clr	0.024116	0.025822	-	-	-	-	16.3411	8.1883	25.7243	5.0109	3.685	6	16.3411	8.1883	25.7243	5.0109	3.685	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.3221	0.7817	4.2417	0.6854	0.3516	0.5175	9.4411	0.0000	0.0000	0.0000	0.2021	0.5967	3.6782	0.6864	0.4143	0.6910	19.4556	0.0000	0.0000	0.0000	0.0643	0.1899	1.1708	0.2185	0.1319	0.2200	6.1929	0.0000	0.0000	0.0000	0.0101	0.0363	0.2541	0.0547	0.0389	0.0734	3.2213	0	0	0	2	0	2	0	0	0	2			
EF2014_T002_L030_2014.08.13_121408_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	30	2014.08.13	121408	002	TLP	Clr	0.024116	0.025822	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T002_L035_2014.08.13_121411_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	35	2014.08.13	121411	002	TLP	Clr	0.024116	0.025822	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T002_L040_2014.08.13_121414_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	40	2014.08.13	121414	002	TLP	Clr	0.024116	0.025822	-	-	-	-	31.9070	18.4256	57.8858	5.7748	10.892	3	31.9070	18.4256	57.8858	5.7748	10.892	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	1.4409	0.0634	0.0634	2.3377	11.8000	2.5057	1.2047	12.4913	0.0000	0.0000	0.5664	0.0349	0.0448	2.1211	12.7931	2.9151	1.6156	37.7950	0.0000	0.0000	0.1803	0.0111	0.0143	0.6752	4.0722	0.9279	0.5142	12.0305	0.0000	0.0000	0.0177	0.0015	0.0025	0.1533	1.1048	0.2700	0.1725	9.1705	0	0	1	0	0	0	1	0	0	1			
EF2014_T002_L045_2014.08.13_121417_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	45	2014.08.13	121417	002	TLP	Clr	0.024116	0.025822	-	-	-	-	38.9259	22.7465	71.4603	5.8435	18.337	7	38.9259	22.7465	71.4603	5.8435	18.337	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	9.5979	8.7267	1.9199	1.3878	0.0557	0.0557	0.0583	17.1240	0.0000	0.0000	4.3033	5.0204	1.4451	1.1693	0.0568	0.0656	0.0781	59.3217	0.0000	0.0000	1.3698	1.5980	0.4600	0.3722	0.0181	0.0209	0.0248	18.8827	0.0000	0.0000	0.1545	0.2311	0.0868	0.0784	0.0046	0.0061	0.0083	17.7764	0	0	5	0	0	0	0	0	1	1			
EF2014_T002_L050_2014.08.13_121420_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	50	2014.08.13	121420	002	TLP	Clr	0.024116	0.025822	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T002_L055_2014.08.13_121423_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	55	2014.08.13	121423	002	TLP	Clr	0.024116	0.025822	-	-	-	-	39.8388	8.0653	25.3379	2.0245	1.355	10	39.8388	8.0653	25.3379	2.0245	1.355	10	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	12.8424	10.3912	9.4107	7.1945	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9611	6.1413	7.0646	6.1709	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8975	1.9548	2.2487	1.9643	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2206	0.2902	0.4232	0.4216	0.0000	0.0000	0.0000	0.0000	0	0	6	3	1	0	0	0	0	0			
EF2014_T002_L060_2014.08.13_121427_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	60	2014.08.13	121427	002	TLP	Clr	0.024116	0.025822	-	-	-	-	16.7653	15.9315	50.0503	9.5027	13.275	2	16.7653	15.9315	50.0503	9.5027	13.275	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.1073	0.7310	1.5992	0.3557	0.1482	0.1472	13.6768	0.0000	0.0000	0.0000	0.0632	0.5177	1.4764	0.3549	0.1745	0.1964	47.2672	0.0000	0.0000	0.0000	0.0201	0.1648	0.4700	0.1130	0.0556	0.0625	15.0456	0.0000	0.0000	0.0000	0.0030	0.0292	0.1086	0.0282	0.0164	0.0209	13.0694	0	0	0	1	0	0	0	0	0	1			
EF2014_T002_L065_2014.08.13_121430_002_TLP.jpg	10/29/2014	11:38:30	EF2014	2	65	2014.08.13	121430	002	TLP	Clr	0.024116	0.025822	-	-	-	-	2.0281	0.9452	2.9694	4.6606	0.347	1	2.0281	0.9452	2.9694	4.6606	0.347	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3257	0.7024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8718	1.0976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5958	0.3494	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2103	0.1367	0	0	0	0	0	0	0	0	1	0			
