"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
1,"EFDESTRUCTIVE_T001_L060_2014.09.17_135318_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",60,2014-09-17,"135318",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",29.7302,43.5216,136.7271,14.6389,98.389,6,29.7292,43.5393,136.7827,14.6453,98.386,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.8769,4.9464,0.8556,2.1707,1.8167,18.0629,0,0,0,0,1.2834,4.2268,0.8989,2.4967,2.4617,125.5172,0,0,0,0,0.4085,1.3454,0.2861,0.7947,0.7836,39.9534,0,0,0,0,0.0704,0.2876,0.0752,0.2288,0.2657,97.5988,0,0,0,0,1,1,1,1,0,2,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:53:18,"September","0","Cornsoy",38,55,0.507839174193275,31.2116207951076,-9.14678899082568
1,"EFDESTRUCTIVE_T001_L065_2014.09.17_135330_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",65,2014-09-17,"135330",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",19.6957,4.1556,13.0554,2.1099,0.706,6,19.6685,4.1464,13.0262,2.1081,0.704,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4.1961,14.1861,1.2863,0,0,0,0,0,0,0,2.124,9.793,1.1214,0,0,0,0,0,0,0,0.6761,3.1172,0.357,0,0,0,0,0,0,0,0.0858,0.5414,0.0779,0,0,0,0,0,0,0,1,4,1,0,0,0,0,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:53:30,"September","0","Cornsoy",38,61,0.00364405021882987,31.2116207951076,-3.14678899082568
1,"EFDESTRUCTIVE_T001_L090_2014.09.17_135429_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",90,2014-09-17,"135429",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",31.058,23.1436,72.7077,7.4517,19.102,6,31.0424,23.1437,72.708,7.4555,19.096,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.4491,1.5105,10.5962,0,0,15.4867,0,0,0,0,2.5154,1.3029,10.4955,0,0,58.4612,0,0,0,0,0.8007,0.4147,3.3408,0,0,18.6088,0,0,0,0,0.1462,0.0896,0.8274,0,0,18.0689,0,0,0,0,1,0,3,0,0,2,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:54:29,"September","0","Cornsoy",38,90,0.0985958176771787,31.2116207951076,25.8532110091743
1,"EFDESTRUCTIVE_T001_L095_2014.09.17_135440_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",95,2014-09-17,"135440",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",14.4304,16.3363,51.3219,11.3208,16.595,2,14.4507,16.3503,51.3661,11.3146,16.595,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.3442,0.4426,0.9251,0.0431,11.6958,0,0,0,0,0,1.147,0.4542,1.0581,0.0575,48.6944,0,0,0,0,0,0.3651,0.1446,0.3368,0.0183,15.4999,0,0,0,0,0,0.0779,0.0371,0.0963,0.0061,16.4214,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:54:40,"September","0","Cornsoy",38,96,0.0856558263193792,31.2116207951076,31.8532110091743
1,"EFDESTRUCTIVE_T001_L080_2014.09.17_135405_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",80,2014-09-17,"135405",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",38.2345,32.1935,101.139,8.42,36.96,9,38.2518,32.2029,101.1684,8.4187,36.95,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4435,6.2001,0.8929,7.9494,5.3584,2.083,15.3244,0,0,0,0.2493,4.2909,0.7727,8.3868,6.0883,2.763,78.6971,0,0,0,0.0793,1.3658,0.246,2.6696,1.938,0.8795,25.0501,0,0,0,0.0112,0.2382,0.0533,0.7043,0.5507,0.2921,35.1634,0,0,0,1,5,0,0,1,1,1,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:54:05,"September","0","Cornsoy",38,79,0.190770674345541,31.2116207951076,14.8532110091743
1,"EFDESTRUCTIVE_T001_L085_2014.09.17_135417_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",85,2014-09-17,"135417",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",14.763,14.5701,45.7733,9.8693,12.321,2,14.7813,14.5789,45.8011,9.8631,12.318,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.4232,2.2665,12.0916,0,0,0,0,0,0,0,0.5195,2.8797,42.4392,0,0,0,0,0,0,0,0.1654,0.9166,13.5088,0,0,0,0,0,0,0,0.0507,0.2912,12.0093,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:54:17,"September","0","Cornsoy",38,84,0.0635953863260663,31.2116207951076,19.8532110091743
1,"EFDESTRUCTIVE_T001_L110_2014.09.17_135515_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",110,2014-09-17,"135515",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",23.5632,19.4333,61.0515,8.2473,14.125,2,23.5955,19.4435,61.0835,8.2404,14.121,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,23.5955,0,0,0,0,0,0,0,0,0,61.1417,0,0,0,0,0,0,0,0,0,19.462,0,0,0,0,0,0,0,0,0,14.1474,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:55:15,"September","0","Cornsoy",38,114,0.0729068120976939,31.2116207951076,49.8532110091743
1,"EFDESTRUCTIVE_T001_L100_2014.09.17_135452_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",100,2014-09-17,"135452",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",27.0737,24.3855,76.6093,9.0071,20.07,4,27.0986,24.4029,76.6641,9.0052,20.07,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.8234,0.0591,0.3504,2.5974,1.0819,20.1864,0,0,0,0,1.9921,0.0549,0.3576,3.0441,1.4426,69.8385,0,0,0,0,0.6341,0.0175,0.1138,0.969,0.4592,22.2303,0,0,0,0,0.1118,0.0041,0.0291,0.2842,0.1531,19.5246,0,0,0,0,1,1,0,0,0,2,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:54:52,"September","0","Cornsoy",38,102,0.103592192481467,31.2116207951076,37.8532110091743
1,"EFDESTRUCTIVE_T001_L105_2014.09.17_135504_001_CKB.jpg",2015-03-31,"02:43:14","EFDESTRUCTIVE",105,2014-09-17,"135504",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",34.4572,24.7681,77.8112,7.1881,17.185,7,34.4945,24.7851,77.8647,7.1852,17.184,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.242,3.3453,1.7067,3.6777,1.4612,0.1992,0.1992,23.6634,0,0,0.1082,1.8858,1.2268,3.1696,1.5039,0.2346,0.2659,69.5341,0,0,0.0344,0.6003,0.3905,1.0089,0.4787,0.0747,0.0846,22.1334,0,0,0.0038,0.0847,0.0704,0.2177,0.1233,0.022,0.0283,16.6904,0,0,1,2,2,0,0,0,0,2,NA,NA,NA,2015-03-31 02:43:14,2014-09-17 13:55:04,"September","0","Cornsoy",38,108,0.0887011374087695,31.2116207951076,43.8532110091743
2,"EF2014_T002_L010_2014.08.13_121356_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",10,2014-08-13,"121356",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",2.4169,0.5747,1.8055,2.3779,0.11,2,2.4169,0.5747,1.8055,2.3779,0.11,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.7439,0.673,0,0,0,0,0,0,0,0,1.1888,0.6168,0,0,0,0,0,0,0,0,0.3784,0.1963,0,0,0,0,0,0,0,0,0.0647,0.045,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:13:56,"August","0","Cornsoy",22,11,0.000540592294768417,-3.78837920489241,-53.1467889908257
2,"EF2014_T002_L005_2014.08.13_121353_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",5,2014-08-13,"121353",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:13:53,"August","0","Cornsoy",22,5,0,-3.78837920489241,-59.1467889908257
2,"EF2014_T002_L045_2014.08.13_121417_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",45,2014-08-13,"121417",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",35.9016,19.2326,60.4211,5.357,14.248,7,35.9016,19.2326,60.4211,5.357,14.248,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9.5479,7.6572,2.1395,0.7105,0.0558,0.0558,0.2257,15.5092,0,0,3.9726,4.1305,1.5436,0.5684,0.057,0.0657,0.3051,49.7783,0,0,1.2645,1.3148,0.4913,0.1809,0.0181,0.0209,0.0971,15.8449,0,0,0.1323,0.1781,0.0888,0.0362,0.0046,0.0062,0.0328,13.777,0,0,5,0,0,0,0,0,1,1,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:17,"August","0","Cornsoy",22,51,0.070021445598731,-3.78837920489241,-13.1467889908257
2,"EF2014_T002_L050_2014.08.13_121420_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",50,2014-08-13,"121420",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:20,"August","0","Cornsoy",22,57,0,-3.78837920489241,-7.14678899082568
2,"EF2014_T002_L055_2014.08.13_121423_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",55,2014-08-13,"121423",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",36.8231,6.8718,21.5884,1.8662,1.064,10,36.8231,6.8718,21.5884,1.8662,1.064,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12.1454,9.6644,9.8433,5.17,0,0,0,0,0,0,5.2025,5.3088,6.9363,4.1409,0,0,0,0,0,0,1.656,1.6899,2.2079,1.3181,0,0,0,0,0,0,0.1777,0.233,0.39,0.2641,0,0,0,0,0,0,6,3,1,0,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:23,"August","0","Cornsoy",22,63,0.00522900183303269,-3.78837920489241,-1.14678899082568
2,"EF2014_T002_L060_2014.08.13_121427_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",60,2014-08-13,"121427",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",15.3969,13.4603,42.2869,8.7422,10.329,2,15.3969,13.4603,42.2869,8.7422,10.329,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.1661,0.7218,1.6336,0.1495,0.1495,0.0861,12.4904,0,0,0,0.0942,0.4859,1.4148,0.1526,0.1761,0.1136,39.8497,0,0,0,0.03,0.1547,0.4504,0.0486,0.056,0.0362,12.6845,0,0,0,0.0043,0.0261,0.0976,0.0124,0.0165,0.0119,10.164,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:27,"August","0","Cornsoy",22,69,0.0507616164787544,-3.78837920489241,4.85321100917432
2,"EF2014_T002_L065_2014.08.13_121430_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",65,2014-08-13,"121430",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",1.8845,0.8093,2.5426,4.2947,0.274,1,1.8845,0.8093,2.5426,4.2947,0.274,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1.4763,0.4082,0,0,0,0,0,0,0,0,1.9348,0.6078,0,0,0,0,0,0,0,0,0.6159,0.1935,0,0,0,0,0,0,0,0,0.2018,0.072,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:30,"August","0","Cornsoy",22,75,0.00134656626151406,-3.78837920489241,10.8532110091743
2,"EF2014_T002_L070_2014.08.13_121433_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",70,2014-08-13,"121433",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:33,"August","0","Cornsoy",22,81,0,-3.78837920489241,16.8532110091743
2,"EF2014_T002_L075_2014.08.13_121436_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",75,2014-08-13,"121436",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",23.0763,6.7205,21.1132,2.9123,1.81,5,23.0763,6.7205,21.1132,2.9123,1.81,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.1398,1.5501,6.6141,1.2741,0.5203,0.9183,0.7615,10.2981,0,0,0.3312,0.6343,3.5639,0.8859,0.473,0.9365,0.8926,13.3958,0,0,0.1054,0.2019,1.1344,0.282,0.1506,0.2981,0.2841,4.264,0,0,0.0077,0.0208,0.1535,0.0491,0.0343,0.0761,0.0833,1.3867,0,0,2,0,2,0,1,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:36,"August","0","Cornsoy",22,87,0.00889520048664395,-3.78837920489241,22.8532110091743
2,"EF2014_T002_L015_2014.08.13_121359_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",15,2014-08-13,"121359",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",6.4379,3.259,10.2386,5.0623,1.296,1,6.4379,3.259,10.2386,5.0623,1.296,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6.4379,0,0,0,0,0,0,0,0,0,10.2386,0,0,0,0,0,0,0,0,0,3.259,0,0,0,0,0,0,0,0,0,1.2958,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:13:59,"August","0","Cornsoy",22,16,0.00636916012745335,-3.78837920489241,-48.1467889908257
2,"EF2014_T002_L020_2014.08.13_121402_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",20,2014-08-13,"121402",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",6.4532,1.0579,3.3236,1.6394,0.139,4,6.4532,1.0579,3.3236,1.6394,0.139,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.4577,4.9955,0,0,0,0,0,0,0,0,0.593,2.7306,0,0,0,0,0,0,0,0,0.1888,0.8692,0,0,0,0,0,0,0,0,0.0193,0.1193,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:02,"August","0","Cornsoy",22,22,0.000683112081571,-3.78837920489241,-42.1467889908257
2,"EF2014_T002_L025_2014.08.13_121405_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",25,2014-08-13,"121405",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",15.0083,6.9163,21.7281,4.6083,2.864,6,15.0083,6.9163,21.7281,4.6083,2.864,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3648,1.1914,3.8627,0.3504,0.456,0.4093,8.3736,0,0,0,0.2127,0.8724,3.1615,0.3577,0.5403,0.5402,16.0433,0,0,0,0.0677,0.2777,1.0063,0.1139,0.172,0.172,5.1067,0,0,0,0.0099,0.0509,0.2064,0.0291,0.051,0.0567,2.4638,0,0,0,2,0,2,0,0,0,2,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:05,"August","0","Cornsoy",22,28,0.0140750575656068,-3.78837920489241,-36.1467889908257
2,"EF2014_T002_L030_2014.08.13_121408_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",30,2014-08-13,"121408",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:08,"August","0","Cornsoy",22,34,0,-3.78837920489241,-30.1467889908257
2,"EF2014_T002_L035_2014.08.13_121411_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",35,2014-08-13,"121411",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:11,"August","0","Cornsoy",22,40,0,-3.78837920489241,-24.1467889908257
2,"EF2014_T002_L040_2014.08.13_121414_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",40,2014-08-13,"121414",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",29.4285,15.6039,49.0211,5.3023,8.475,3,29.4285,15.6039,49.0211,5.3023,8.475,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.3332,0.0631,0.0631,3.4661,11.7641,1.0416,0.3257,11.3718,0,0,0.4843,0.0347,0.0446,3.0041,12.0087,1.2538,0.4202,31.7706,0,0,0.1542,0.011,0.0142,0.9562,3.8225,0.3991,0.1338,10.1129,0,0,0.014,0.0015,0.0025,0.2076,0.976,0.1202,0.0432,7.1128,0,0,1,0,0,0,1,0,0,1,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:14,"August","0","Cornsoy",22,46,0.041650179074203,-3.78837920489241,-18.1467889908257
2,"EF2014_T002_L110_2014.08.13_121458_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",110,2014-08-13,"121458",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",9.1516,2.5745,8.0881,2.8132,0.591,5,9.1516,2.5745,8.0881,2.8132,0.591,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.7711,1.6731,3.3973,3.31,0,0,0,0,0,0,0.3902,1.1085,3.1665,3.4229,0,0,0,0,0,0,0.1242,0.3528,1.0079,1.0895,0,0,0,0,0,0,0.0157,0.0585,0.235,0.2821,0,0,0,0,0,0,3,0,0,2,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:58,"August","0","Cornsoy",22,127,0.00290445496552849,-3.78837920489241,62.8532110091743
2,"EF2014_T002_L090_2014.08.13_121445_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",90,2014-08-13,"121445",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",14.7587,5.4481,17.1157,3.6915,1.678,2,14.7587,5.4481,17.1157,3.6915,1.678,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2318,1.4107,4.153,0.6395,1.3635,0.1566,6.8035,0,0,0,0.1399,1.0104,3.6932,0.6559,1.5714,0.2091,9.8359,0,0,0,0.0445,0.3216,1.1756,0.2088,0.5002,0.0666,3.1309,0,0,0,0.0067,0.0577,0.2625,0.0536,0.1441,0.0222,1.1316,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:45,"August","0","Cornsoy",22,104,0.00824648973292185,-3.78837920489241,39.8532110091743
2,"EF2014_T002_L095_2014.08.13_121449_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",95,2014-08-13,"121449",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",28.9258,9.3567,29.3951,3.2347,2.688,7,28.9258,9.3567,29.3951,3.2347,2.688,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2.9344,0.0452,0.0452,4.4565,5.3982,0.7844,9.9072,1.9184,3.4363,0,0.8486,0.0177,0.0248,3.2297,4.4146,0.8194,11.9745,2.5923,5.4733,0,0.2701,0.0056,0.0079,1.0281,1.4052,0.2608,3.8116,0.8252,1.7422,0,0.0195,6e-04,0.0011,0.1863,0.2881,0.0682,1.1525,0.2789,0.6952,0,1,0,0,1,2,1,1,1,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:49,"August","0","Cornsoy",22,110,0.0132101098939773,-3.78837920489241,45.8532110091743
2,"EF2014_T002_L080_2014.08.13_121439_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",80,2014-08-13,"121439",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:39,"August","0","Cornsoy",22,92,0,-3.78837920489241,27.8532110091743
2,"EF2014_T002_L085_2014.08.13_121442_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",85,2014-08-13,"121442",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",17.158,16.5682,52.0506,9.6563,15.045,3,17.158,16.5682,52.0506,9.6563,15.045,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.9115,0,0,0,0,1.1339,13.1126,0,0,0,1.6838,0,0,0,0,1.488,48.8788,0,0,0,0.536,0,0,0,0,0.4737,15.5586,0,0,0,0.0775,0,0,0,0,0.1554,14.8126,0,0,0,1,0,0,0,0,1,1,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:42,"August","0","Cornsoy",22,98,0.0739382824980985,-3.78837920489241,33.8532110091743
2,"EF2014_T002_L100_2014.08.13_121452_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",100,2014-08-13,"121452",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",7.082,2.4195,7.6011,3.4164,0.667,2,7.082,2.4195,7.6011,3.4164,0.667,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4487,0.3558,0.5593,0,5.7182,0,0,0,0,0,0.2641,0.249,0.4742,0,6.6138,0,0,0,0,0,0.0841,0.0793,0.1509,0,2.1052,0,0,0,0,0,0.0124,0.0139,0.032,0,0.6087,0,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:52,"August","0","Cornsoy",22,116,0.0032779550964594,-3.78837920489241,51.8532110091743
2,"EF2014_T002_L105_2014.08.13_121455_002_TLP.jpg",2016-05-01,"17:49:10","EF2014",105,2014-08-13,"121455",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:49:10,2014-08-13 12:14:55,"August","0","Cornsoy",22,122,0,-3.78837920489241,57.8532110091743
3,"EF2014_T003_L010_2014.08.13_122353_002_TLP.jpg",2016-05-01,"17:52:19","EF2014",10,2014-08-13,"122353",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",13.4436,4.2314,13.2933,3.1475,1.066,3,13.4436,4.2314,13.2933,3.1475,1.066,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.5531,0.8921,9.9984,0,0,0,0,0,0,0,1.8456,0.8384,10.6093,0,0,0,0,0,0,0,0.5875,0.2669,3.377,0,0,0,0,0,0,0,0.1062,0.0627,0.8969,0,0,0,0,0,0,0,1,2,0,0,0,0,NA,NA,NA,2016-05-01 17:52:19,2014-08-13 12:23:53,"August","0","Cornsoy",25,8,0.00523883078384666,-3.78837920489241,-56.1467889908257
3,"EF2014_T003_L015_2014.08.13_122356_002_TLP.jpg",2016-05-01,"17:52:19","EF2014",15,2014-08-13,"122356",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",21.0855,8.1318,25.5468,3.8566,2.533,3,21.0855,8.1318,25.5468,3.8566,2.533,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.2102,3.1045,8.2087,3.5921,3.9699,0,0,0,0,0,1.921,3.1917,9.5445,4.8012,6.0883,0,0,0,0,0,0.6115,1.016,3.0381,1.5283,1.938,0,0,0,0,0,0.1332,0.2614,0.8835,0.5111,0.745,0,0,0,0,0,2,1,0,0,0,NA,NA,NA,2016-05-01 17:52:19,2014-08-13 12:23:56,"August","0","Cornsoy",25,14,0.0124483662058945,-3.78837920489241,-50.1467889908257
