"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
2,"EF2013_T002_L065_2013.08.15_152638_005_JNR.jpg",2015-03-02,"12:40:28","EF2013",65,2013-08-15,"152638",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",35.7371,11.8803,37.3229,3.3244,3.374,4,35.7371,11.8803,37.3229,3.3244,3.374,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7.7402,3.8006,16.2254,2.5606,0,5.4103,0,0,0,0,5.3402,3.2842,16.6427,2.8698,0,9.1861,0,0,0,0,1.6998,1.0454,5.2975,0.9135,0,2.924,0,0,0,0,0.2936,0.226,1.3591,0.2559,0,1.2429,0,0,0,0,1,0,1,1,0,1,NA,NA,NA,2015-03-02 12:40:28,2013-08-15 15:26:38,"August","0","Cornsoy",24,73,0.0155035949092419,0.618969746525181,9.96811120196239
2,"EF2013_T002_L070_2013.08.15_152641_005_JNR.jpg",2015-03-02,"12:40:28","EF2013",70,2013-08-15,"152641",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",34.9296,20.4409,64.2171,5.852,12.019,6,34.9296,20.4409,64.2171,5.852,12.019,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.9999,9.0521,0,0,0,0.345,22.5325,0,0,0,1.8341,6.1712,0,0,0,0.4631,55.7487,0,0,0,0.5838,1.9644,0,0,0,0.1474,17.7454,0,0,0,0.0892,0.3356,0,0,0,0.0495,11.5471,0,0,0,2,1,0,0,0,1,2,NA,NA,NA,2015-03-02 12:40:28,2013-08-15 15:26:41,"August","0","Cornsoy",24,79,0.0552275362223411,0.618969746525181,15.9681112019624
2,"EF2013_T002_L075_2013.08.15_152643_005_JNR.jpg",2015-03-02,"12:40:28","EF2013",75,2013-08-15,"152643",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",29.4435,14.1411,44.4255,4.8028,8.212,4,29.4435,14.1411,44.4255,4.8028,8.212,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.1417,4.6125,7.0716,6.8865,0.5697,0.2329,7.9286,0,0,0,1.2902,3.3419,6.0066,6.8664,0.6484,0.3109,25.961,0,0,0,0.4107,1.0638,1.912,2.1857,0.2064,0.099,8.2636,0,0,0,0.0619,0.1932,0.4061,0.5456,0.0588,0.033,6.9889,0,0,0,3,0,0,1,0,0,0,NA,NA,NA,2015-03-02 12:40:28,2013-08-15 15:26:43,"August","0","Cornsoy",24,85,0.0377342979830156,0.618969746525181,21.9681112019624
2,"EF2013_T002_L080_2013.08.15_152646_005_JNR.jpg",2015-03-02,"12:40:28","EF2013",80,2013-08-15,"152646",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",17.1324,5.5168,17.3316,3.2201,1.448,2,17.1324,5.5168,17.3316,3.2201,1.448,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5214,2.4892,4.3207,0.2964,8.7753,0.7295,0,0,0,0,0.3197,1.7875,3.6869,0.3026,10.3131,0.9219,0,0,0,0,0.1018,0.569,1.1736,0.0963,3.2828,0.2934,0,0,0,0,0.0156,0.1026,0.2505,0.0246,0.965,0.0927,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,2015-03-02 12:40:28,2013-08-15 15:26:46,"August","0","Cornsoy",24,91,0.00665358785672268,0.618969746525181,27.9681112019624
2,"EF2013_T002_L085_2013.08.15_152649_005_JNR.jpg",2015-03-02,"12:40:28","EF2013",85,2013-08-15,"152649",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",69.5707,32.9647,103.5615,4.7383,16.295,10,69.5707,32.9647,103.5615,4.7383,16.295,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.6268,5.0742,12.1467,12.5654,14.1181,4.721,18.3185,0,0,0,1.5776,3.5877,10.7636,12.8709,16.2232,6.1755,52.3631,0,0,0,0.5022,1.142,3.4262,4.0969,5.164,1.9657,16.6677,0,0,0,0.0754,0.202,0.7597,1.0497,1.4843,0.6432,12.149,0,0,0,0,1,2,4,3,0,0,NA,NA,NA,2015-03-02 12:40:28,2013-08-15 15:26:49,"August","0","Cornsoy",24,96,0.0748758384843205,0.618969746525181,32.9681112019624
2,"EF2013_T002_L090_2013.08.15_152652_005_JNR.jpg",2015-03-02,"12:40:28","EF2013",90,2013-08-15,"152652",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",74.9265,32.1897,101.1269,4.2962,13.906,8,59.0153,27.1342,85.2446,4.5978,12.488,7,15.9112,5.0555,15.8822,3.1773,1.418,1,0,0,0,0,0,0,10,0,0,0,0.1149,5.9215,18.4942,18.9484,8.3072,5.8714,17.2689,0,0,0,0.0704,4.3303,16.0211,18.7013,9.8642,7.7462,44.3934,0,0,0,0.0224,1.3784,5.0997,5.9528,3.1399,2.4657,14.1309,0,0,0,0.0034,0.2521,1.1066,1.4699,0.9326,0.8134,9.3486,0,0,0,1,1,3,2,0,0,0,NA,NA,NA,2015-03-02 12:40:28,2013-08-15 15:26:52,"August","0","Cornsoy",24,102,0.0638983375245757,0.618969746525181,38.9681112019624
2,"EF2013_T002_L095_2013.08.15_152655_005_JNR.jpg",2015-03-02,"12:40:28","EF2013",95,2013-08-15,"152655",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",34.5536,15.6689,49.2255,4.5347,6.463,4,34.5536,15.6689,49.2255,4.5347,6.463,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.2266,5.9434,18.4833,2.1922,7.708,0,0,0,0,0,0.1999,6.094,21.0507,2.856,19.0248,0,0,0,0,0,0.0636,1.9398,6.7007,0.9091,6.0558,0,0,0,0,0,0.014,0.4975,1.9093,0.2961,3.7543,0,0,0,0,0,1,0,2,0,1,NA,NA,NA,2015-03-02 12:40:28,2013-08-15 15:26:55,"August","0","Cornsoy",24,108,0.0296976093356345,0.618969746525181,44.9681112019624
2,"EF2013_T002_L100_2013.08.15_152657_005_JNR.jpg",2015-03-02,"12:40:28","EF2013",100,2013-08-15,"152657",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",90.5814,39.3302,123.5594,4.342,16.757,9,90.5814,39.3302,123.5594,4.342,16.757,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.1913,6.2522,23.1746,20.2937,9.9536,2.5323,28.1839,0,0,0,0.1173,4.5666,20.7968,20.0893,11.4802,3.3485,63.1607,0,0,0,0.0373,1.4536,6.6198,6.3946,3.6543,1.0658,20.1047,0,0,0,0.0057,0.2657,1.486,1.5836,1.0547,0.3524,12.0175,0,0,0,1,1,1,1,2,1,2,NA,NA,NA,2015-03-02 12:40:28,2013-08-15 15:26:57,"August","0","Cornsoy",24,114,0.076998737372308,0.618969746525181,50.9681112019624
3,"EF2013_T003_L005_2013.08.15_152213_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",5,2013-08-15,"152213",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:13,"August","0","Cornsoy",26,1,0,0.618969746525181,-62.0318887980376
3,"EF2013_T003_L010_2013.08.15_152216_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",10,2013-08-15,"152216",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:16,"August","0","Cornsoy",26,7,0,0.618969746525181,-56.0318887980376
3,"EF2013_T003_L015_2013.08.15_152219_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",15,2013-08-15,"152219",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:19,"August","0","Cornsoy",26,13,0,0.618969746525181,-50.0318887980376
3,"EF2013_T003_L020_2013.08.15_152222_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",20,2013-08-15,"152222",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:22,"August","0","Cornsoy",26,19,0,0.618969746525181,-44.0318887980376
3,"EF2013_T003_L025_2013.08.15_152224_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",25,2013-08-15,"152224",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:24,"August","0","Cornsoy",26,25,0,0.618969746525181,-38.0318887980376
3,"EF2013_T003_L035_2013.08.15_152230_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",35,2013-08-15,"152230",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",3.1678,0.7042,2.2124,2.2231,0.123,1,3.1678,0.7042,2.2124,2.2231,0.123,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2106,2.9573,0,0,0,0,0,0,0,0,0.1291,2.0833,0,0,0,0,0,0,0,0,0.0411,0.6631,0,0,0,0,0,0,0,0,0.0063,0.1171,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:30,"August","0","Cornsoy",26,36,0.000565187366282382,0.618969746525181,-27.0318887980376
3,"EF2013_T003_L040_2013.08.15_152232_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",40,2013-08-15,"152232",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",9.4753,2.2477,7.0612,2.3721,0.519,3,9.4753,2.2477,7.0612,2.3721,0.519,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.7701,1.4397,1.0267,0.2552,0.2552,2.4678,2.2605,0,0,0,0.4383,0.5363,0.5563,0.1804,0.2205,2.4637,2.6658,0,0,0,0.1395,0.1707,0.1771,0.0574,0.0702,0.7842,0.8485,0,0,0,0.0088,0.016,0.0241,0.0101,0.0152,0.1959,0.2503,0,0,0,2,0,1,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:32,"August","0","Cornsoy",26,42,0.00238481498455737,0.618969746525181,-21.0318887980376
3,"EF2013_T003_L045_2013.08.15_152235_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",45,2013-08-15,"152235",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",16.6294,4.3162,13.5598,2.5955,0.923,3,16.6294,4.3162,13.5598,2.5955,0.923,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8.256,6.32,0,0,2.0534,0,0,0,0,0,5.7828,5.1677,0,0,2.6093,0,0,0,0,0,1.8407,1.6449,0,0,0.8306,0,0,0,0,0,0.3234,0.3363,0,0,0.2639,0,0,0,0,0,1,1,0,0,1,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:35,"August","0","Cornsoy",26,48,0.0042412027567369,0.618969746525181,-15.0318887980376
3,"EF2013_T003_L050_2013.08.15_152238_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",50,2013-08-15,"152238",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:38,"August","0","Cornsoy",26,54,0,0.618969746525181,-9.03188879803761
3,"EF2013_T003_L055_2013.08.15_152241_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",55,2013-08-15,"152241",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",19.1716,3.1316,9.8382,1.6335,0.445,3,19.1716,3.1316,9.8382,1.6335,0.445,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5.7971,2.5665,1.1162,9.6917,0,0,0,0,0,0,1.7349,1.0097,0.5736,6.52,0,0,0,0,0,0,0.5522,0.3214,0.1826,2.0754,0,0,0,0,0,0,0.0413,0.0317,0.0235,0.349,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:41,"August","0","Cornsoy",26,60,0.00204478356094033,0.618969746525181,-3.03188879803761
3,"EF2013_T003_L060_2013.08.15_152243_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",60,2013-08-15,"152243",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",72.7153,27.2484,85.6034,3.7473,9.963,15,34.3537,13.1339,41.2615,3.8232,5.449,8,38.3617,14.1145,44.342,3.6793,4.513,7,0,0,0,0,0,0,10,0,2.0342,2.6305,8.5007,4.7907,11.0269,8.7714,7.5574,7.0396,20.3639,0,0.6092,1.1058,4.7292,3.4941,9.6629,8.9479,8.8013,9.4892,38.7638,0,0.1939,0.352,1.5053,1.1122,3.0758,2.8482,2.8015,3.0205,12.3389,0,0.0145,0.0372,0.2102,0.203,0.6743,0.7272,0.816,1.0181,6.294,0,0,0,3,1,2,0,0,1,1,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:43,"August","0","Cornsoy",26,66,0.045780176668873,0.618969746525181,2.96811120196239
3,"EF2013_T003_L065_2013.08.15_152246_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",65,2013-08-15,"152246",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",50.4297,12.4864,39.2273,2.476,2.783,6,50.4297,12.4864,39.2273,2.476,2.783,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3.0293,22.229,2.3017,8.4843,9.4766,1.2021,0,3.7069,0,0,1.3679,12.0229,1.6153,7.4476,9.5751,1.3797,0,5.8188,0,0,0.4354,3.827,0.5142,2.3706,3.0478,0.4392,0,1.8522,0,0,0.0492,0.5204,0.0903,0.5203,0.7702,0.126,0,0.7269,0,0,3,1,0,1,0,0,0,1,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:46,"August","0","Cornsoy",26,71,0.0127879385395437,0.618969746525181,7.96811120196239
3,"EF2013_T003_L070_2013.08.15_152249_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",70,2013-08-15,"152249",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",34.4089,15.2216,47.82,4.4237,6.165,10,34.4089,15.2216,47.82,4.4237,6.165,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.4811,0.8009,0.1091,4.5902,9.6839,3.908,0.2712,13.5645,0,0,0.5536,0.4773,0.0771,4.1375,9.8806,4.4923,0.3598,27.8418,0,0,0.1762,0.1519,0.0246,1.317,3.1451,1.4299,0.1145,8.8623,0,0,0.0165,0.0226,0.0043,0.2968,0.803,0.4114,0.038,4.5762,0,0,1,2,0,3,2,1,0,1,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:49,"August","0","Cornsoy",26,77,0.0283282936026901,0.618969746525181,13.9681112019624
3,"EF2013_T003_L075_2013.08.15_152252_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",75,2013-08-15,"152252",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",22.3167,7.3721,23.1602,3.3034,2.264,5,22.3167,7.3721,23.1602,3.3034,2.264,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7.7381,0.842,1.2776,1.9801,0.6737,4.4912,5.314,0,0,0,4.0489,0.5664,1.159,2.0217,0.7796,5.9196,8.665,0,0,0,1.2888,0.1803,0.3689,0.6435,0.2481,1.8843,2.7581,0,0,0,0.1686,0.0303,0.0837,0.1643,0.0719,0.6214,1.1254,0,0,0,1,1,1,0,0,2,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:52,"August","0","Cornsoy",26,83,0.0104031235549863,0.618969746525181,19.9681112019624
3,"EF2013_T003_L080_2013.08.15_152254_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",80,2013-08-15,"152254",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",31.5664,8.4877,26.6648,2.6888,2.761,8,31.5664,8.4877,26.6648,2.6888,2.761,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8.0268,7.0025,2.644,0.2279,3.6179,0.0625,0.5219,0.5954,8.8673,0,2.1294,2.6363,1.3749,0.158,3.2431,0.0639,0.6198,0.795,15.6443,0,0.6778,0.8392,0.4376,0.0503,1.0323,0.0203,0.1973,0.2531,4.9798,0,0.0456,0.0791,0.0569,0.0087,0.2314,0.0052,0.0586,0.0845,2.2004,0,2,3,1,0,1,0,1,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:54,"August","0","Cornsoy",26,89,0.0126868481163062,0.618969746525181,25.9681112019624
3,"EF2013_T003_L085_2013.08.15_152257_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",85,2013-08-15,"152257",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",44.645,18.2024,57.1845,4.0771,6.69,5,44.645,18.2024,57.1845,4.0771,6.69,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4142,1.9947,16.5392,1.4263,10.1002,0.9169,13.2534,0,0,0,0.2385,1.4836,14.6973,1.5142,11.3375,1.1649,26.7484,0,0,0,0.0759,0.4722,4.6783,0.482,3.6089,0.3708,8.5143,0,0,0,0.0109,0.0879,1.0401,0.128,1.0128,0.1178,4.2959,0,0,0,1,1,1,1,0,0,1,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:22:57,"August","0","Cornsoy",26,95,0.0307406787026759,0.618969746525181,31.9681112019624
3,"EF2013_T003_L090_2013.08.15_152300_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",90,2013-08-15,"152300",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",67.672,20.4111,64.1235,3.0162,6.353,8,67.672,20.4111,64.1235,3.0162,6.353,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5.0394,1.1164,6.4238,7.0989,26.6777,15.04,0.3184,0.1514,5.8059,0,1.5077,0.4265,3.3629,5.1374,22.7315,15.7261,0.3701,0.2022,14.6591,0,0.4799,0.1357,1.0704,1.6353,7.2357,5.0058,0.1178,0.0644,4.6661,0,0.0359,0.013,0.1401,0.2964,1.5441,1.3086,0.0342,0.0215,2.9759,0,1,0,1,2,3,1,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:23:00,"August","0","Cornsoy",26,101,0.029192157219447,0.618969746525181,37.9681112019624
3,"EF2013_T003_L095_2013.08.15_152303_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",95,2013-08-15,"152303",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",39.7683,13.382,42.0407,3.365,3.915,5,39.7683,13.382,42.0407,3.365,3.915,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5.0054,7.6819,0.3652,13.1361,4.732,0.5732,8.2745,0,0,0,2.9684,5.5495,0.3155,13.3806,5.4901,0.7653,13.5713,0,0,0,0.9449,1.7665,0.1004,4.2592,1.7476,0.2436,4.3199,0,0,0,0.1401,0.3197,0.0217,1.0851,0.507,0.0813,1.7762,0,0,0,2,1,0,1,0,0,1,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:23:03,"August","0","Cornsoy",26,106,0.0179895003170368,0.618969746525181,42.9681112019624
3,"EF2013_T003_L100_2013.08.15_152305_005_JNR.jpg",2015-03-02,"13:23:46","EF2013",100,2013-08-15,"152305",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:23:46,2013-08-15 15:23:05,"August","0","Cornsoy",26,112,0,0.618969746525181,48.9681112019624
5,"EF2013_T005_L005_2013.08.15_151756_005_JNR.jpg",2015-03-02,"13:58:03","EF2013",5,2013-08-15,"151756",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:58:03,2013-08-15 15:17:56,"August","0","Cornsoy",26,1,0,0.618969746525181,-62.0318887980376
5,"EF2013_T005_L010_2013.08.15_151759_005_JNR.jpg",2015-03-02,"13:58:03","EF2013",10,2013-08-15,"151759",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",1.8992,0.3482,1.0939,1.8334,0.05,1,1.8992,0.3482,1.0939,1.8334,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0851,1.8141,0,0,0,0,0,0,0,0,0.0391,1.0548,0,0,0,0,0,0,0,0,0.0125,0.3357,0,0,0,0,0,0,0,0,0.0014,0.0489,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:58:03,2013-08-15 15:17:59,"August","0","Cornsoy",26,7,0.000229750961903408,0.618969746525181,-56.0318887980376
5,"EF2013_T005_L015_2013.08.15_151802_005_JNR.jpg",2015-03-02,"13:58:03","EF2013",15,2013-08-15,"151802",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",44.872,12.3519,38.8045,2.7527,2.972,6,44.872,12.3519,38.8045,2.7527,2.972,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.9269,5.8674,6.1577,1.4346,6.1189,9.6144,14.7521,0,0,0,0.2808,2.2677,3.302,0.986,5.3819,9.338,17.2483,0,0,0,0.0894,0.7218,1.0511,0.3138,1.7131,2.9724,5.4903,0,0,0,0.0068,0.0703,0.141,0.0541,0.3768,0.7218,1.6062,0,0,0,1,2,2,0,0,0,1,0,0,NA,NA,NA,2015-03-02 13:58:03,2013-08-15 15:18:02,"August","0","Cornsoy",26,13,0.0136563971755385,0.618969746525181,-50.0318887980376
5,"EF2013_T005_L020_2013.08.15_151805_005_JNR.jpg",2015-03-02,"13:58:03","EF2013",20,2013-08-15,"151805",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",8.2433,1.5691,4.9295,1.9035,0.235,1,8.2433,1.5691,4.9295,1.9035,0.235,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8.2433,0,0,0,0,0,0,0,0,0,4.9295,0,0,0,0,0,0,0,0,0,1.5691,0,0,0,0,0,0,0,0,0,0.2346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:58:03,2013-08-15 15:18:05,"August","0","Cornsoy",26,19,0.00107982952094602,0.618969746525181,-44.0318887980376
5,"EF2013_T005_L025_2013.08.15_151807_005_JNR.jpg",2015-03-02,"13:58:03","EF2013",25,2013-08-15,"151807",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",36.4125,13.1349,41.2644,3.6072,4.136,5,36.4125,13.1349,41.2644,3.6072,4.136,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0372,0.6798,3.3149,14.3593,5.4203,0.8292,0.962,10.8098,0,0,0.0171,0.4005,2.3634,12.6899,5.2073,0.9859,1.2844,18.3158,0,0,0.0054,0.1275,0.7523,4.0393,1.6575,0.3138,0.4088,5.8301,0,0,6e-04,0.0188,0.1348,0.8934,0.3981,0.0933,0.1365,2.4715,0,0,1,1,2,0,0,1,0,0,NA,NA,NA,2015-03-02 13:58:03,2013-08-15 15:18:07,"August","0","Cornsoy",26,25,0.0190049995686499,0.618969746525181,-38.0318887980376
5,"EF2013_T005_L030_2013.08.15_151810_005_JNR.jpg",2015-03-02,"13:58:03","EF2013",30,2013-08-15,"151810",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-02 13:58:03,2013-08-15 15:18:10,"August","0","Cornsoy",26,30,0,0.618969746525181,-33.0318887980376
